,alpha116,alpha142,alpha001,alpha144,alpha003,alpha148,alpha011,alpha051,alpha110,alpha075,alpha023,alpha169,alpha070,alpha108,alpha068,alpha082,alpha166,alpha171,alpha162,alpha056,alpha163,alpha069,alpha183,alpha167,alpha160,alpha146,alpha067,alpha176,alpha066,alpha083,alpha161,alpha015,alpha065,alpha147,alpha084,alpha143,alpha064,alpha100,alpha063,alpha062,alpha079,alpha145,alpha013,alpha080,alpha165,alpha149,alpha081,alpha111,alpha175,alpha107,alpha113,alpha026,alpha028,alpha098,alpha128,alpha074,alpha022,alpha104,alpha025,alpha182,alpha187,alpha055
alpha116,1.0,0.4294211254282641,0.4742732143380545,0.48797859117025855,-0.2545410249281284,0.4717776339695889,-0.19256383608364724,0.371422559422989,0.6797415337593316,0.6071291440307519,0.6071291440307519,-0.317254673261854,0.2295230483693106,0.31831713725234706,0.20273341920594626,0.2270873252299064,0.4057571687917285,0.024247621436003987,0.37644584836890777,0.14676646907578586,-0.36556944174252015,0.2085259028886685,0.26829528042639716,-0.38927790802341433,0.3703863635870864,0.24927926702705444,0.18142183730621006,0.001743712540628302,0.15972099475709645,0.2418980177076443,-0.3627365046836091,0.00520952462163239,0.1828163367727742,0.1741594645701607,0.20795344739866536,0.1626460351723435,0.1613780614298984,-0.2796847304905606,0.13772486077225185,0.10551530001052939,0.23253526768153393,0.20736786246637773,-0.27801873632596885,0.21606175622756188,-0.2967533888572146,0.21188374148149766,0.20359357888861687,0.046107626574419025,-0.11230107305924425,0.2828204814913395,-0.08202052988255076,-0.014470007681678127,0.010210728426821386,-0.2605935293246111,0.12007966264852013,0.3496032533764938,0.3496032533764938,-0.2114772326515476,-0.031656665102859236,-0.04201300585270973,0.03242802743947945,0.11402648205939893
alpha142,0.4294211254282641,1.0,0.6709507141890442,0.6802524967207244,-0.5400310210740792,0.8298848923388464,-0.4649071196575302,0.5857311574804386,0.5194983557170764,0.45511480069884436,0.45511480069884436,-0.33340859164706643,0.4971561594781384,0.09122092912590218,0.4470435772000008,0.5013140726859792,0.2923365316567856,0.0733277541792435,0.2870584791725971,0.18891053155155607,-0.3005954146951975,0.4499628761047143,0.37911295895215796,-0.31370796164026016,0.32423547200251346,0.6270583324763677,0.3973649163234022,-0.07336713560435065,0.344035137687208,0.4838483010190053,-0.3574572163428856,0.014394929625544624,0.3987342398420999,0.34904233663727,0.40359369982178106,0.34986225387304193,0.3432756716229496,-0.05098375537045039,0.2856053408343955,0.21442048353025187,0.24561085186703255,0.3825654481993428,-0.03774631116789977,0.22158797622302603,-0.26315261251587374,0.3919637712255312,0.19818343416568307,-0.08760838946498743,-0.16419240587035214,0.4219887206676629,0.12131439678225517,-0.06266015000799548,0.05155967812108997,-0.013658912863634591,0.10990335963358534,0.3050200140804373,0.3050200140804373,0.012130153727165494,-0.06728348463331138,-0.06789803164920573,0.049904627775027764,0.14147488786343412
alpha001,0.4742732143380545,0.6709507141890442,1.0,0.44994515710266214,-0.560423338434386,0.5933491539687387,-0.5188188828850064,0.5139960311820979,0.6711904850968531,0.47584005607616614,0.47584005607616614,-0.3399373501982338,0.5063031552784909,0.19669532729596462,0.4748777405913911,0.5071554280231678,0.3607465716898915,0.03486623924012804,0.3317721406371999,0.061429762592496745,-0.29983922102183086,0.45593191528759325,0.4822377256329023,-0.3225768807114011,0.41177184734938777,0.44084213174592357,0.4245407876535778,-0.1214606592155063,0.3706565903033614,0.49601237485602706,-0.3726600526881413,-0.0371533720480025,0.42898248429166996,0.35279542146269466,0.4218440547384002,0.3232993045305207,0.37671058255969986,-0.12410331124270428,0.32169114457657844,0.25723987046395674,0.13492195883319433,0.38419481709648834,-0.11108189549174732,0.11170356307060293,-0.2632497368488973,0.38038254678930405,0.09431404570198713,0.03177217134911572,0.05780683074192114,0.5667077753040533,-0.013777746163212317,-0.04390157196209613,0.0019578069802106655,-0.09278045841154842,0.15487615955565578,0.2854959028496158,0.2854959028496158,-0.08946216560289262,-0.044781704499725086,-0.03524521099361864,0.04505365786760406,0.012052003600801376
alpha144,0.48797859117025855,0.6802524967207244,0.44994515710266214,1.0,-0.28018742737057406,0.8882214323248148,-0.18055659953815684,0.5635592133286064,0.41901191724059617,0.5404074325412531,0.5404074325412531,-0.32276568846255743,0.2267125740315821,0.024105689845785157,0.18326867166221741,0.26592650537128787,0.38003700875304036,0.13952189650554206,0.3697503402710347,0.24617345974909,-0.4165709941455364,0.18975219866490672,0.12362308030022298,-0.43599530006485676,0.31523861130115743,0.6447716729022686,0.14281105368443064,0.03091869169384093,0.11330201399064896,0.3234266255292964,-0.40329063204239607,0.05234570383569291,0.1711702227597374,0.1948800595746647,0.3153949557682447,0.20011814378823167,0.12578802472793035,-0.13218181161921452,0.08937800428561879,0.05050697262637873,0.4714912856845792,0.2416210898484549,-0.13150603969450703,0.45535915194205107,-0.3708059861496175,0.253580107468064,0.43412761166068053,-0.002365336601876632,-0.36125630056127556,0.23759601572095565,-0.030131586843205403,-0.06608247383847422,0.014924743337686622,-0.1037995630598384,0.03861005254629405,0.41327784582285626,0.41327784582285626,-0.03658581250480632,-0.05239432179045336,-0.04978504295612026,0.014309349962899832,0.21466619546326218
alpha003,-0.2545410249281284,-0.5400310210740792,-0.560423338434386,-0.28018742737057406,1.0,-0.4596758317301625,0.7095666838848811,-0.5555261575791848,-0.49702389575404843,-0.27549721503960345,-0.27549721503960345,0.2513354487083146,-0.8375264819737958,-0.2120128209430687,-0.797164397029417,-0.8368854108012187,-0.19979750987412354,-0.07703180005372476,-0.16588698925228873,-0.07592973816242812,0.12754735856262908,-0.7729092944042318,-0.36277024357662263,0.1313398975589505,-0.2037290018635101,-0.3735648709668833,-0.7336286158550621,0.3043345756832748,-0.6583157060118998,-0.7573825000678859,0.157981255025658,0.09679693043748748,-0.7385787838043677,-0.5327107952463009,-0.6159959339393,-0.496041678652825,-0.6727472614323953,-0.06572959004548942,-0.5970068351287527,-0.5054758672433919,0.08161041349831069,-0.5586486065479559,-0.10595050344574658,0.11003859337316911,0.08187715245571792,-0.5516346183565239,0.1312792917205574,-0.010576874056487029,-0.10496691970195125,-0.3889378844599642,-0.019935925815750422,-0.028632408771225124,-0.07753024224699812,-0.13157279699777422,-0.2473954196630228,-0.1370908259498949,-0.1370908259498949,-0.0886602838481914,-0.01740619165451801,0.007420545531947173,-0.04184490431618181,-0.016912902396411838
alpha148,0.4717776339695889,0.8298848923388464,0.5933491539687387,0.8882214323248148,-0.4596758317301625,1.0,-0.34762525034941444,0.6043927190546508,0.5268300160559016,0.5563142120774272,0.5563142120774272,-0.3393150112487411,0.4123477419871614,0.05014736647535709,0.36215031147852816,0.44554083983870146,0.3841331176181593,0.10235204821222872,0.35368036355406934,0.17864654026836704,-0.37417011199911415,0.3641614545950071,0.227818744092781,-0.41716086981533573,0.3475543372576118,0.8304972880964139,0.31178443065781847,-0.042647218522211795,0.26379304617748117,0.47313402390634707,-0.40345134584006226,0.019670427608411603,0.3320486628668638,0.3032955758127661,0.417736272929715,0.29743523698739643,0.2774569523829213,-0.11051547392652804,0.22399010448117881,0.1593163104243449,0.3428217790640388,0.33827369762123655,-0.09821882139186679,0.32130037764088376,-0.35895123302597454,0.3536971396325604,0.2978771676487265,-0.03499527635345966,-0.20718130992052264,0.3436427126081345,0.009658361085266205,-0.07601428173764775,0.020860228298177227,-0.07080883764492055,0.07908834650615627,0.42038299381575145,0.42038299381575145,-0.03880505182205321,-0.0666230650475779,-0.05381915646119909,0.03423569319335765,0.1365508009172392
alpha011,-0.19256383608364724,-0.4649071196575302,-0.5188188828850064,-0.18055659953815684,0.7095666838848811,-0.34762525034941444,1.0,-0.3778718032591404,-0.4042438940280064,-0.18582688828412888,-0.18582688828412888,0.1691687591081957,-0.6120139941214704,-0.1799343743629596,-0.590428206844475,-0.6372860669942593,-0.16767430071571915,-0.11612894703804087,-0.14895443134275443,-0.15326062890379133,0.09919597736794612,-0.563080734132187,-0.34462418771729675,0.0987433178156701,-0.20715157097259396,-0.2798086078142936,-0.5433054416075326,0.35502220019922487,-0.49428657423530337,-0.5906707246268729,0.13533768160286058,0.045398559126630225,-0.5386334589418788,-0.46505207937046816,-0.498723272508004,-0.4316548669115784,-0.48964416400232763,-0.10499310496430063,-0.43797009545747134,-0.37874414588170413,0.12166583961807781,-0.48317112540232987,-0.14847870907336772,0.15066347999932514,0.06757284126914724,-0.46809439215927484,0.17427063654641506,0.030779729493883762,-0.09727297427724566,-0.3427306842163809,-0.05585224324872269,-0.038398239123195295,-0.06582570430274967,-0.16094909582871186,-0.17876258263884726,-0.0691667138714748,-0.0691667138714748,-0.12160641690970278,-0.027860341177438054,0.021485048350412726,-0.060948246109446304,-0.09275153728958818
alpha051,0.371422559422989,0.5857311574804386,0.5139960311820979,0.5635592133286064,-0.5555261575791848,0.6043927190546508,-0.3778718032591404,1.0,0.45450562479166057,0.40626014560923335,0.40626014560923335,-0.325371715022838,0.5564826256657515,-0.08107173967242622,0.516888985924295,0.4909940358453524,0.2778461671847015,0.3597724576104005,0.2835243377796202,0.3772313727040683,-0.3965399601222346,0.5008684206042285,0.2526119366015714,-0.39861647803267497,0.21706122932178942,0.4101836629845154,0.46259001953146767,-0.0916131265129166,0.40785944449382927,0.4418654275015522,-0.3981761010057118,-0.048887446020222124,0.4863319312647898,0.37218904586154544,0.3452900661309271,0.34042712327104646,0.4269209381442805,-0.1633520042719851,0.3707124542559559,0.29571651819269157,0.6644087290359358,0.3898990989035481,-0.13793917931815444,0.6358953305630741,-0.32506773618069706,0.4019757676045689,0.6057881221307828,-0.011425347494789347,-0.222538472479611,0.35750451730905003,0.04217150030325555,-0.013516344247124109,0.15019646566807704,-0.1077364325790769,0.2012786249237261,0.32030065531050894,0.32030065531050894,-0.11073296178620647,-0.01639987799111685,-0.0024420757958125033,0.036457533675908774,0.3304013210426938
alpha110,0.6797415337593316,0.5194983557170764,0.6711904850968531,0.41901191724059617,-0.49702389575404843,0.5268300160559016,-0.4042438940280064,0.45450562479166057,1.0,0.5565318569697051,0.5565318569697051,-0.3148305632134999,0.43742591447009255,0.17858138473807622,0.4082457325503437,0.44330644075164033,0.37520432765643935,0.03522211369271314,0.33663271423488794,0.07727924516795624,-0.3163481461642889,0.3919183988652076,0.39931585859411894,-0.35165547280341314,0.37019079186490944,0.37267222595841853,0.36269420046449186,-0.09980426093852907,0.3164665556438437,0.44845423422389213,-0.3522263030636002,-0.03444032802810945,0.3792816153885148,0.30338349188727654,0.38194406159190625,0.2833502666464248,0.3322346804711794,-0.15330846133963827,0.2844930076709657,0.2305873479521332,0.11532739664383022,0.3387513041886929,-0.14560465606758474,0.09309722941810672,-0.28057976089317477,0.33537049753479814,0.07468878660580426,0.1757847664805091,0.05171227978159033,0.5364337518364024,-0.06585852436843684,-0.019415506006872904,0.004782620641228096,-0.12213765914477749,0.16991473868496237,0.3257920259969252,0.3257920259969252,-0.1255351567073524,-0.02247669622808368,-0.012502666086337424,0.03813508749489077,0.02607945217881307
alpha075,0.6071291440307519,0.45511480069884436,0.47584005607616614,0.5404074325412531,-0.27549721503960345,0.5563142120774272,-0.18582688828412888,0.40626014560923335,0.5565318569697051,1.0,1.0,-0.3976229788366001,0.25117994822376666,0.14587178328171832,0.2306077378122798,0.27624862098367386,0.47913543589570584,0.05885907263194222,0.44555324125784634,0.07518110400962445,-0.4428352312186636,0.22917041089782733,0.1572762933629637,-0.4743523344621394,0.4297650727676607,0.4153502066799682,0.20845380991219095,-0.023131091107828898,0.18781390358918645,0.31968517108236316,-0.4386952796605688,-0.0007796966988354885,0.2085258339997594,0.21561818049042863,0.3066401718260005,0.194313474435272,0.1861276860263215,-0.18890669396911192,0.16417239722958135,0.13502176376838698,0.2674793373395613,0.23493385081034712,-0.18744894055173839,0.2516849669195226,-0.42554532073853285,0.25041887989116074,0.23422163168554222,0.03403352034571343,-0.08147654770319679,0.23793444096020924,-0.01390628887737147,-0.0010303628632830886,0.022412238296946756,-0.1619442708911972,0.11219284576222786,0.6221705164808585,0.6221705164808585,-0.131460335233655,-0.019528469009205417,0.009035174588083218,0.02955968343103416,0.061254962857235556
